horizonLength,cycletime,bezierHeight,delta,runstairs,pitch_ascension,offset,Pf,des_vel
16,8,0.1,0.05,0,-0.25,0.105,   0.168637   -0.153476 4.33232e-19,0.169464 0.154521        0,  -0.211315   -0.152475 2.52234e-44,  -0.210488    0.155523 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168666   -0.153484 4.33258e-19,0.169489 0.154513        0,  -0.211286   -0.152488 2.52234e-44,  -0.210463    0.155509 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168693   -0.153492 3.75855e-19,0.169512 0.154505        0,  -0.211259   -0.152502 2.52234e-44,   -0.21044    0.155495 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168719   -0.153506 4.33232e-19,0.169534 0.154491        0,  -0.211234   -0.152521 2.52234e-44,  -0.210419    0.155476 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168743   -0.153513 4.33258e-19,0.169553 0.154484        0,   -0.21121   -0.152533 2.52234e-44,    -0.2104    0.155464 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168764    -0.15352 3.75855e-19,0.169571 0.154477        0,  -0.211189   -0.152546 2.52234e-44,  -0.210382    0.155451 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168784   -0.153527 4.33232e-19,0.169586  0.15447        0,  -0.211169   -0.152558 2.52234e-44,  -0.210367    0.155439 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168802   -0.153534 4.33258e-19,  0.1696 0.154463        0,  -0.211152   -0.152571 2.52234e-44,  -0.210353    0.155426 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168818   -0.153542 3.75855e-19,0.169612 0.154455        0,  -0.211136   -0.152583 2.52234e-44,  -0.210342    0.155413 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168826   -0.153547 4.33232e-19,0.169617  0.15445        0,  -0.211128   -0.152594 2.52234e-44,  -0.210337    0.155403 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168827   -0.153551 4.33258e-19,0.169614 0.154446        0,  -0.211127   -0.152603 2.52234e-44,   -0.21034    0.155394 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168827   -0.153555 3.75855e-19,0.169611 0.154442        0,  -0.211127   -0.152612 2.52234e-44,  -0.210344    0.155385 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168827   -0.153558 4.33232e-19,0.169606 0.154439        0,  -0.211127    -0.15262 2.52234e-44,  -0.210348    0.155377 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168826   -0.153561 4.33258e-19,0.169602 0.154436        0,  -0.211128   -0.152627 2.52234e-44,  -0.210353    0.155369 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168825   -0.153563 3.75855e-19,0.169597 0.154433        0,   -0.21113   -0.152635 2.52234e-44,  -0.210358    0.155361 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168824   -0.153565 4.33232e-19,0.169592 0.154431        0,  -0.211131   -0.152642 2.52234e-44,  -0.210362    0.155354 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168823   -0.153567 4.33258e-19,0.169588 0.154429        0,  -0.211132   -0.152649 2.52234e-44,  -0.210367    0.155348 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168823   -0.153573 3.75855e-19,0.169583 0.154423        0,  -0.211131    -0.15266 2.52234e-44,  -0.210371    0.155336 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168824   -0.153573 4.33232e-19, 0.16958 0.154423        0,   -0.21113   -0.152666 2.52234e-44,  -0.210374    0.155331 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168826   -0.153573 4.33258e-19,0.169579 0.154423        0,  -0.211128   -0.152671 2.52234e-44,  -0.210376    0.155325 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16883   -0.153572 3.75855e-19,0.169579 0.154424        0,  -0.211124   -0.152676 2.52234e-44,  -0.210375     0.15532 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168836   -0.153572 4.33232e-19,0.169581 0.154424        0,  -0.211118    -0.15268 2.52234e-44,  -0.210373    0.155316 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168842   -0.153576 4.33258e-19,0.169582  0.15442        0,  -0.211112    -0.15269 2.52234e-44,  -0.210372    0.155306 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168849   -0.153573 3.75855e-19,0.169584 0.154422        0,  -0.211105   -0.152693 2.52234e-44,   -0.21037    0.155302 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168858   -0.153571 4.33232e-19,0.169589 0.154425        0,  -0.211096   -0.152696 2.52234e-44,  -0.210365    0.155299 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168871   -0.153568 4.33258e-19,0.169598 0.154428        0,  -0.211082   -0.152699 2.52234e-44,  -0.210356    0.155297 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168888   -0.153565 3.75855e-19, 0.16961 0.154431        0,  -0.211065   -0.152701 2.52234e-44,  -0.210343    0.155294 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168909   -0.153561 4.33232e-19,0.169628 0.154435        0,  -0.211044   -0.152703 2.52234e-44,  -0.210325    0.155293 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168935   -0.153557 4.33258e-19, 0.16965 0.154439        0,  -0.211018   -0.152704 2.52234e-44,  -0.210303    0.155291 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168966   -0.153553 3.75855e-19,0.169677 0.154443        0,  -0.210986   -0.152705 2.52234e-44,  -0.210276    0.155291 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169003   -0.153553 4.33232e-19,0.169709 0.154442        0,  -0.210949   -0.152711 2.52234e-44,  -0.210243    0.155285 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169046   -0.153547 4.33258e-19,0.169748 0.154449        0,  -0.210906   -0.152709 2.52234e-44,  -0.210204    0.155286 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169095    -0.15354 3.75855e-19,0.169793 0.154456        0,  -0.210857   -0.152708 2.52234e-44,  -0.210158    0.155288 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169151   -0.153533 4.33232e-19,0.169846 0.154463        0,  -0.210801   -0.152706 2.52234e-44,  -0.210106     0.15529 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169214   -0.153531 4.33258e-19,0.169905 0.154464        0,  -0.210737   -0.152709 2.52234e-44,  -0.210046    0.155287 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169281   -0.153523 3.75855e-19,0.169968 0.154472        0,   -0.21067   -0.152706 2.52234e-44,  -0.209983     0.15529 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169351   -0.153516 4.33232e-19,0.170035 0.154479        0,    -0.2106   -0.152703 2.52234e-44,  -0.209916    0.155292 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16943   -0.153521 4.33258e-19,0.170111 0.154474        0,   -0.21052   -0.152712 2.52234e-44,   -0.20984    0.155284 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169517   -0.153517 3.75855e-19,0.170195 0.154479        0,  -0.210433   -0.152712 2.52234e-44,  -0.209755    0.155284 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169552   -0.153524 4.33232e-19,0.170226 0.154472        0,  -0.210398   -0.152723 2.52234e-44,  -0.209724    0.155273 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169596   -0.153523 4.33258e-19,0.170267 0.154473        0,  -0.210354   -0.152725 2.52234e-44,  -0.209683     0.15527 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169628    -0.15353 3.75855e-19,0.170298 0.154465        0,  -0.210322   -0.152735 2.52234e-44,  -0.209652     0.15526 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16967    -0.15353 4.33232e-19,0.170339 0.154466        0,   -0.21028   -0.152735 2.52234e-44,   -0.20961     0.15526 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169743    -0.15353 4.33258e-19,0.170412 0.154465        0,  -0.210207   -0.152736 2.52234e-44,  -0.209538    0.155259 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169805   -0.153529 3.75855e-19,0.170474 0.154466        0,  -0.210144   -0.152735 2.52234e-44,  -0.209475     0.15526 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169877   -0.153529 4.33232e-19,0.170547 0.154466        0,  -0.210072   -0.152734 2.52234e-44,  -0.209402    0.155261 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169961   -0.153531 4.33258e-19,0.170633 0.154464        0,  -0.209988   -0.152734 2.52234e-44,  -0.209316    0.155261 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170054   -0.153531 3.75855e-19,0.170728 0.154464        0,  -0.209895    -0.15273 2.52234e-44,   -0.20922    0.155265 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170163   -0.153534 4.33232e-19,0.170842 0.154461        0,  -0.209786   -0.152727 2.52234e-44,  -0.209106    0.155268 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170247   -0.153539 4.33258e-19,0.170935 0.154456        0,  -0.209701   -0.152722 2.52234e-44,  -0.209014    0.155273 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170307   -0.153556 3.75855e-19,0.171007  0.15444        0,  -0.209641   -0.152725 2.52234e-44,  -0.208942     0.15527 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.17039   -0.153572 4.33232e-19,0.171108 0.154423        0,  -0.209559   -0.152718 2.52234e-44,   -0.20884    0.155277 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170451   -0.153591 4.33258e-19,0.171194 0.154404        0,  -0.209497   -0.152706 2.52234e-44,  -0.208755    0.155289 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170445   -0.153611 3.75855e-19,0.171215 0.154384        0,  -0.209503   -0.152693 2.52234e-44,  -0.208733    0.155303 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.17035   -0.153399 4.33232e-19,0.171141 0.154596        0,  -0.209599   -0.152453 2.52234e-44,  -0.208808    0.155543 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170237   -0.153343 4.33258e-19,0.171038 0.154654        0,  -0.209714   -0.152376 2.52234e-44,  -0.208913    0.155621 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.170148   -0.153287 3.75855e-19,0.170958 0.154712        0,  -0.209806     -0.1523 2.52234e-44,  -0.208996    0.155698 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169975   -0.153515 4.33232e-19,0.170743 0.154483        0,  -0.209979   -0.152578 2.52234e-44,  -0.209212     0.15542 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169863   -0.153449 4.33258e-19,0.170582  0.15455        0,  -0.210093   -0.152569 2.52234e-44,  -0.209374     0.15543 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169826   -0.153378 3.75855e-19,0.170495 0.154621        0,   -0.21013   -0.152557 2.52234e-44,   -0.20946    0.155443 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169782   -0.153313 4.33232e-19,0.170402 0.154687        0,  -0.210174   -0.152551 2.52234e-44,  -0.209554    0.155448 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169749   -0.153257 4.33258e-19,0.170319 0.154742        0,  -0.210208   -0.152556 2.52234e-44,  -0.209637    0.155443 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169724   -0.153211 3.75855e-19,0.170248 0.154788        0,  -0.210232   -0.152567 2.52234e-44,  -0.209709    0.155433 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169693   -0.153166 4.33232e-19,0.170173 0.154833        0,  -0.210263   -0.152575 2.52234e-44,  -0.209784    0.155425 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169656   -0.153123 4.33258e-19,0.170095 0.154877        0,  -0.210301   -0.152581 2.52234e-44,  -0.209862    0.155419 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169612   -0.153081 3.75855e-19,0.170014 0.154919        0,  -0.210345   -0.152585 2.52234e-44,  -0.209943    0.155415 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169562   -0.153041 4.33232e-19,0.169929 0.154959        0,  -0.210395   -0.152586 2.52234e-44,  -0.210028    0.155414 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169505   -0.153002 4.33258e-19,0.169842 0.154998        0,  -0.210451   -0.152585 2.52234e-44,  -0.210115    0.155414 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169443   -0.152965 3.75855e-19,0.169752 0.155035        0,  -0.210513   -0.152583 2.52234e-44,  -0.210205    0.155417 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169376    -0.15293 4.33232e-19,0.169659  0.15507        0,   -0.21058   -0.152578 2.52234e-44,  -0.210297    0.155422 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169303   -0.152896 4.33258e-19,0.169565 0.155103        0,  -0.210652   -0.152571 2.52234e-44,  -0.210391    0.155429 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169226   -0.152865 3.75855e-19,0.169469 0.155135        0,  -0.210729   -0.152561 2.52234e-44,  -0.210487    0.155438 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169144   -0.152834 4.33232e-19,0.169371 0.155166        0,  -0.210811    -0.15255 2.52234e-44,  -0.210584     0.15545 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169078   -0.152805 4.33258e-19,0.169293 0.155195        0,  -0.210877   -0.152535 2.52234e-44,  -0.210662    0.155465 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169042   -0.152777 3.75855e-19,0.169249 0.155223        0,  -0.210912   -0.152518 2.52234e-44,  -0.210706    0.155482 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169018   -0.152745 4.33232e-19,0.169217 0.155255        0,  -0.210936   -0.152494 2.52234e-44,  -0.210737    0.155506 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16901   -0.152722 4.33258e-19,0.169204 0.155278        0,  -0.210944   -0.152477 2.52234e-44,  -0.210749    0.155523 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169019   -0.152702 3.75855e-19, 0.16921 0.155298        0,  -0.210934    -0.15246 2.52234e-44,  -0.210744    0.155539 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169025   -0.152676 4.33232e-19,0.169213 0.155324        0,  -0.210928   -0.152437 2.52234e-44,   -0.21074    0.155563 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169029   -0.152659 4.33258e-19,0.169215 0.155341        0,  -0.210924   -0.152423 2.52234e-44,  -0.210738    0.155577 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169029   -0.152646 3.75855e-19,0.169214 0.155354        0,  -0.210923   -0.152411 2.52234e-44,  -0.210738    0.155589 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169028   -0.152629 4.33232e-19,0.169213 0.155371        0,  -0.210925   -0.152392 2.52234e-44,  -0.210739    0.155607 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169024   -0.152612 4.33258e-19,0.169212 0.155387        0,  -0.210928   -0.152372 2.52234e-44,   -0.21074    0.155627 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169018   -0.152596 3.75855e-19,0.169209 0.155404        0,  -0.210934   -0.152351 2.52234e-44,  -0.210743    0.155648 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16901   -0.152579 4.33232e-19,0.169205 0.155421        0,  -0.210942   -0.152329 2.52234e-44,  -0.210747     0.15567 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,      0.169   -0.152562 4.33258e-19,  0.1692 0.155437        0,  -0.210952   -0.152306 2.52234e-44,  -0.210752    0.155693 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168989   -0.152545 3.75855e-19,0.169194 0.155454        0,  -0.210963   -0.152282 2.52234e-44,  -0.210758    0.155717 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168979   -0.152531 4.33232e-19, 0.16919 0.155469        0,  -0.210973    -0.15226 2.52234e-44,  -0.210762    0.155739 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168971   -0.152517 4.33258e-19,0.169188 0.155482        0,  -0.210981    -0.15224 2.52234e-44,  -0.210764     0.15576 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168962   -0.152504 3.75855e-19,0.169184 0.155495        0,   -0.21099   -0.152219 2.52234e-44,  -0.210768     0.15578 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168952    -0.15249 4.33232e-19,0.169179 0.155509        0,     -0.211   -0.152199 2.52234e-44,  -0.210773      0.1558 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168941   -0.152476 4.33258e-19,0.169174 0.155523        0,  -0.211011   -0.152179 2.52234e-44,  -0.210778    0.155821 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16893   -0.152462 3.75855e-19,0.169167 0.155537        0,  -0.211022   -0.152158 2.52234e-44,  -0.210785    0.155841 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168918   -0.152448 4.33232e-19, 0.16916 0.155551        0,  -0.211034   -0.152138 2.52234e-44,  -0.210792    0.155861 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168905   -0.152433 4.33258e-19,0.169151 0.155566        0,  -0.211047   -0.152117 2.52234e-44,  -0.210801    0.155882 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168892   -0.152418 3.75855e-19,0.169142 0.155581        0,  -0.211061   -0.152097 2.52234e-44,  -0.210811    0.155902 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168877   -0.152403 4.33232e-19,0.169131 0.155596        0,  -0.211076   -0.152076 2.52234e-44,  -0.210821    0.155923 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16886   -0.152388 4.33258e-19,0.169119 0.155611        0,  -0.211092   -0.152055 2.52234e-44,  -0.210833    0.155944 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168843   -0.152373 3.75855e-19,0.169105 0.155626        0,   -0.21111   -0.152034 2.52234e-44,  -0.210847    0.155965 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168823   -0.152358 4.33232e-19, 0.16909 0.155641        0,   -0.21113   -0.152013 2.52234e-44,  -0.210862    0.155986 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168802   -0.152344 4.33258e-19,0.169074 0.155655        0,   -0.21115   -0.151994 2.52234e-44,  -0.210879    0.156005 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168844   -0.152334 3.75855e-19, 0.16912 0.155665        0,  -0.211108   -0.151978 2.52234e-44,  -0.210833    0.156021 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168877   -0.152325 4.33232e-19,0.169157 0.155674        0,  -0.211075   -0.151963 2.52234e-44,  -0.210795    0.156035 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168905   -0.152316 4.33258e-19,0.169189 0.155683        0,  -0.211048   -0.151949 2.52234e-44,  -0.210764     0.15605 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168932   -0.152307 3.75855e-19, 0.16922 0.155692        0,  -0.211021   -0.151934 2.52234e-44,  -0.210733    0.156064 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168958   -0.152298 4.33232e-19, 0.16925 0.155701        0,  -0.210995    -0.15192 2.52234e-44,  -0.210703    0.156079 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.168982   -0.152288 4.33258e-19,0.169278  0.15571        0,  -0.210972   -0.151905 2.52234e-44,  -0.210676    0.156093 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169004   -0.152275 3.75855e-19,0.169304 0.155724        0,   -0.21095   -0.151886 2.52234e-44,  -0.210649    0.156113 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169024   -0.152266 4.33232e-19,0.169328 0.155732        0,   -0.21093   -0.151872 2.52234e-44,  -0.210625    0.156126 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169042   -0.152258 4.33258e-19,0.169351  0.15574        0,  -0.210912   -0.151858 2.52234e-44,  -0.210603     0.15614 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169058    -0.15225 3.75855e-19,0.169371 0.155748        0,  -0.210896   -0.151845 2.52234e-44,  -0.210583    0.156154 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169072   -0.152242 4.33232e-19,0.169389 0.155756        0,  -0.210882   -0.151831 2.52234e-44,  -0.210565    0.156167 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169085   -0.152234 4.33258e-19,0.169406 0.155764        0,   -0.21087   -0.151818 2.52234e-44,  -0.210549     0.15618 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,    0.16909   -0.152227 3.75855e-19,0.169414 0.155771        0,  -0.210865   -0.151806 2.52234e-44,   -0.21054    0.156192 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169087   -0.152222 4.33232e-19,0.169416 0.155775        0,  -0.210867   -0.151796 2.52234e-44,  -0.210539    0.156202 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
16,8,0.1,0.05,0,-0.25,0.105,   0.169084   -0.152218 4.33258e-19,0.169417  0.15578        0,  -0.210871   -0.151786 2.52234e-44,  -0.210538    0.156211 4.57174e-41,0 0 0,-0.0294809 0.00152401   0.294491
